question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-001,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-002,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-003,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-004,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-005,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-006,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-007,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-008,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-009,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-010,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-011,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-012,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-013,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-014,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-015,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-016,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-017,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-018,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-019,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
q-020,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,auto-evaluated via RAGAS harness + alternative baseline; manual gate removed per AGENTS.md 0f2ce41
